Source,Target
319689,53692
314121,53714
339622,53714
342003,53714
123058,53715
302255,53715
339622,53715
339622,53726
339622,53757
339622,53765
63749,53774
339622,53774
246722,53818
275883,53818
339622,53818
300075,53823
161106,53829
339622,53829
339622,53901
342003,53901
339622,53906
342003,53906
314121,53908
330594,53928
330613,53928
330680,53928
333638,53928
330594,53952
330594,54013
330613,54013
339622,54013
342003,54013
162678,54015
339622,54034
314121,54069
330594,54069
330544,54069
330588,54069
330613,54069
330638,54069
330680,54069
342003,54069
167541,54076
275883,54076
336343,54076
339622,54076
314121,54078
330594,54078
330544,54078
330588,54078
330613,54078
330638,54078
330680,54078
342003,54078
314121,54079
330594,54079
330544,54079
330588,54079
330613,54079
330638,54079
330680,54079
342003,54079
314121,54081
330594,54081
330544,54081
330588,54081
330613,54081
330638,54081
330680,54081
342003,54081
365864,54082
314121,54083
330594,54083
330544,54083
330588,54083
330613,54083
330638,54083
330680,54083
342003,54083
314121,54084
330594,54084
330544,54084
330588,54084
330613,54084
330638,54084
330680,54084
342003,54084
314121,54088
330594,54088
330544,54088
330588,54088
330613,54088
330638,54088
330680,54088
342003,54088
339622,54091
314121,54112
330594,54112
330544,54112
330588,54112
330613,54112
330638,54112
330680,54112
342003,54112
314121,54118
330594,54118
330544,54118
330588,54118
330613,54118
330638,54118
330680,54118
342003,54118
158188,54123
314121,54124
330594,54124
330544,54124
330588,54124
330613,54124
330638,54124
330680,54124
342003,54124
314121,54126
330594,54126
330544,54126
330588,54126
330613,54126
330638,54126
330680,54126
342003,54126
11521,54137
161106,54137
275883,54137
365864,54137
339622,54139
314121,54174
330594,54174
330544,54174
330588,54174
330613,54174
330638,54174
330680,54174
342003,54174
330594,54311
319311,54314
330504,54314
266866,54323
339622,54323
37258,54357
330594,54357
339622,54357
129479,54439
339622,54439
158188,54501
322801,54502
45153,54505
330594,54505
358682,54505
322801,54506
158188,54514
339622,54514
330756,54534
63749,54562
339622,54562
340165,54562
339622,54615
314121,54618
161106,54647
275883,54647
336343,54647
339622,54647
339629,54647
340052,54647
340165,54647
357340,54647
288812,54681
339622,54745
314121,54859
314121,54860
63749,54930
330594,54930
123058,54954
339622,55183
342003,55183
330594,55195
330504,55242
339622,55242
330594,55274
330638,55274
158188,55284
330594,55284
333322,55284
158188,55524
330594,55524
330594,55546
330544,55546
330594,55656
158188,55668
330594,55668
330594,55672
19914,55694
339622,55783
339622,55810
300075,55935
330756,56097
283564,56271
129667,56302
33260,56322
339622,56341
6911,56358
339622,56387
229283,56407
330531,56407
339622,56407
339932,56407
275883,56457
339622,56457
66496,56581
295459,56736
330594,56751
330588,56751
330680,56751
342003,56751
228526,56790
302255,56790
342003,56790
339622,56849
330594,56857
248152,56859
339622,56869
158188,56876
330594,56876
322047,56903
322047,56927
19221,56941
330594,56941
330594,57023
275883,57242
330594,57242
339622,57242
357340,57242
330594,57251
330594,57256
339622,57256
8654,57269
8686,57269
314121,57269
339622,57269
339629,57269
97286,57289
339622,57289
342003,57341
158188,57342
330594,57342
330504,57400
342003,57400
158188,57523
221727,57555
330504,57555
339622,57555
330504,57866
330594,57866
339622,57929
330504,57931
339622,57931
342003,57931
309299,58372
339622,58372
123058,58375
314121,58375
123058,58516
228526,58601
330531,58859
26664,58866
63749,58866
342003,58866
158386,58902
330504,58902
330517,58902
330594,58902
330588,58902
330594,58904
339622,58905
339622,58940
339622,58971
66901,58981
330594,58993
339622,58998
340052,58998
339622,59007
330594,59030
330594,59030
339622,59034
339622,59060
339622,59072
330621,59078
330594,59081
330504,59100
339622,59100
118062,59111
322047,59147
330594,59157
330621,59157
275855,59396
339862,59396
340052,59396
330594,59412
339622,59412
339622,59461
100678,59490
330594,59818
178992,59846
106696,59901
339622,59901
342003,59901
330594,59911
330594,59976
26540,59996
330594,59996
330594,60041
330594,60084
87475,60089
314121,60124
330556,60129
178992,60181
330594,60183
221727,60190
221736,60190
330594,60190
339622,60190
178992,60196
6911,60244
221727,60278
111718,60314
255470,60355
255491,60355
339622,60394
342003,60394
330594,60464
19221,60465
33260,60484
33256,60484
118062,60507
158188,60515
330594,60515
158188,60517
330594,60517
118062,60537
330504,60567
339622,60567
314121,60573
330594,60589
158188,60602
330594,60602
364761,60602
66408,60660
295459,60733
339622,60839
117144,60845
330594,60985
183677,60992
330594,60992
221727,61075
330594,61075
333263,61075
94919,61079
318776,61087
339622,61103
339622,61115
202030,61116
96983,61119
242837,61119
336343,61119
339622,61128
61167,61160
241724,61167
339622,61181
302234,61187
339622,61187
342003,61187
330531,61195
339622,61195
61167,61215
302234,61267
314121,61267
342003,61318
123058,61323
276021,61323
314121,61323
323966,61323
333392,61323
339622,61323
342003,61323
158188,61381
330594,61381
339622,61577
342003,61577
48094,61595
97286,61595
97283,61595
161106,61595
288064,61595
292360,61595
339622,61595
352663,61595
358682,61595
365587,61595
97286,61601
339622,61601
367637,61601
330594,61614
158188,61630
330594,61630
339622,61640
339622,61647
21782,61653
97286,61653
292360,61653
338047,61653
339622,61653
342003,61653
358682,61653
97286,61657
342003,61657
357340,61657
302646,61691
339622,61691
342003,61691
330594,61797
158188,61802
330594,61802
8654,61818
111718,61818
123058,61818
314121,61818
339622,61818
342003,61818
339622,61845
223424,61852
339622,61852
340165,61852
158188,61887
330594,61887
191358,62034
295385,62034
330594,62051
330621,62051
336343,62065
339622,62065
330594,62081
275883,62098
339622,62098
330594,62107
339622,62107
309299,62111
322047,62248
322047,62262
322047,62301
118062,62436
339622,62491
339622,62496
330594,62504
66496,62514
275883,62593
276021,62593
339622,62593
342003,62593
118062,62643
322047,62721
63749,62725
339622,62808
339622,62816
87475,62840
66496,62846
66496,62891
330594,62898
330681,62898
66496,62900
123058,62923
283564,62923
330567,62977
320902,63223
228526,63237
140433,63247
302646,63247
314121,63247
66496,63257
123058,63384
123058,63522
314121,63522
123058,63533
314121,63533
66496,63553
314121,63596
314121,63599
314121,63604
314121,63606
330594,63652
339622,63652
314121,63685
158188,63693
330594,63693
314121,63694
123058,63702
307987,63702
330594,63702
342003,63702
330556,63709
330621,63709
330594,63736
339622,63736
330594,63737
339622,63743
26664,63749
140433,63749
330594,63749
339622,63749
339629,63749
342003,63749
63749,63751
180022,63756
339622,63896
339622,63946
339622,63947
330594,63948
330681,63948
336343,63980
339622,63980
341260,64052
330594,64080
330594,64086
330594,64115
339622,64115
142346,64168
339622,64168
123058,64423
314121,64423
330531,64426
330594,64426
330603,64426
330621,64426
330594,64430
283564,64524
123058,64727
339622,64727
314121,64787
330594,64787
342003,64787
24661,64983
339622,64983
180022,65053
322047,65105
158188,65206
330594,65206
158188,65214
223118,65214
330594,65214
330621,65214
66496,65219
339622,65265
342003,65265
330594,65271
339622,65274
330594,65320
123058,65437
314121,65437
339622,65442
275883,65491
330504,65491
339622,65491
66496,65571
314121,65585
275883,65611
339622,65611
330594,65653
330594,65658
97286,65669
305769,65669
339622,65669
357340,65669
339622,65696
56844,65705
125222,65705
330594,65705
330544,65705
330603,65705
330638,65705
339622,65716
339622,65719
339622,65751
330594,65812
330603,65812
163594,65872
302234,65872
302646,65872
314121,65872
339622,65872
322047,65944
275883,65967
339622,65967
340165,65967
143623,65972
158188,65972
330594,65972
18533,65980
221727,66012
339622,66012
339622,66018
97003,66024
330594,66024
330594,66031
330621,66274
8654,66298
275852,66298
314121,66298
330531,66298
339622,66298
342003,66298
339622,66335
330594,66345
158188,66346
330594,66350
158188,66352
330594,66352
66350,66353
330594,66353
330594,66354
314121,66356
339841,66358
123058,66361
158188,66361
330594,66361
63749,66363
339622,66366
66350,66367
330594,66367
66350,66369
330594,66369
144258,66380
158188,66380
330594,66380
163603,66385
202544,66385
330594,66387
330613,66387
330680,66387
275883,66391
158188,66392
330594,66392
24661,66396
202175,66396
158188,66397
330594,66397
330594,66400
221727,66405
330594,66413
330638,66413
275883,66414
330594,66414
339622,66414
158188,66415
275883,66419
339622,66419
358688,66419
158188,66432
330594,66432
6911,66434
144258,66434
275852,66434
69182,66440
69178,66440
87712,66440
330594,66440
330544,66440
330638,66440
339622,66440
8654,66444
330594,66444
339622,66444
330531,66445
339622,66445
342003,66445
129414,66446
330504,66446
330531,66446
339622,66446
158188,66454
158335,66454
330594,66454
330594,66455
221727,66456
346215,66458
330594,66466
158188,66468
330594,66468
225248,66469
330594,66471
330621,66471
330594,66476
339622,66476
339622,66477
146905,66478
330621,66478
221727,66485
158188,66489
330594,66489
123058,66495
158188,66497
330594,66497
140433,66499
330737,66499
342003,66499
330531,66503
339622,66503
339622,66505
339622,66509
97286,66510
308581,66510
339622,66510
339932,66510
123058,66514
339622,66514
330504,66518
339622,66518
330594,66522
330621,66522
158188,66524
357340,66529
161106,66534
222577,66534
275883,66534
158188,66538
330594,66538
330594,66540
323001,66541
339622,66541
339622,66543
158188,66548
190798,66548
288723,66548
330594,66548
330594,66557
6911,66564
275883,66564
339622,66564
158188,66566
330594,66566
6911,66572
275883,66572
339622,66572
330504,66579
330594,66579
6911,66580
106696,66580
301327,66580
158188,66586
330594,66590
66582,66592
123058,66593
302234,66593
314121,66593
330594,66593
333638,66593
66588,66597
66582,66600
138691,66601
330594,66601
330638,66601
330594,66613
330594,66617
157267,66618
330594,66618
330544,66618
339622,66619
339622,66624
339622,66633
144258,66634
330594,66634
330737,66634
333636,66634
302234,66638
330504,66638
339622,66638
342003,66638
144258,66639
330737,66639
66647,66644
330594,66647
339622,66653
161106,66657
187439,66657
275883,66657
339622,66657
339810,66657
246722,66662
330594,66662
330621,66662
339622,66662
339622,66663
339948,66669
339622,66671
330594,66678
290151,66681
330504,66681
339622,66681
94109,66683
122213,66683
339622,66683
66662,66691
221727,66691
221736,66691
221744,66691
330594,66691
339622,66691
144258,66693
158188,66693
330594,66693
339622,66693
66471,66697
330594,66697
330621,66697
6911,66705
242837,66705
246722,66705
277259,66705
330531,66705
336343,66705
339622,66705
339822,66705
339885,66705
339622,66710
340111,66710
357340,66710
330504,66711
339622,66715
90413,66716
330594,66716
330556,66716
158188,66727
158347,66727
330621,66727
330668,66727
275883,66733
302234,66733
339622,66733
342003,66733
339622,66734
342003,66734
69182,66735
123058,66735
339622,66735
275883,66736
26571,66737
314121,66737
330504,66737
330594,66737
330613,66737
283564,66738
330594,66742
330638,66742
330504,66743
339622,66743
330544,66748
302234,66752
302646,66752
330531,66752
338047,66752
342003,66752
357340,66752
330594,66759
221727,66760
339622,66760
123058,66765
339622,66765
158345,66771
330594,66771
330603,66771
330680,66771
330672,66771
333768,66771
357340,66771
275883,66788
302234,66788
339622,66788
342003,66788
330504,66792
339622,66792
158188,66794
275883,66797
275876,66797
295459,66797
339622,66797
357340,66797
357340,66810
339622,66814
339670,66814
339783,66814
340095,66814
340050,66814
340043,66814
330594,66819
339622,66820
6911,66822
23924,66822
161106,66822
339622,66827
340052,66827
158188,66831
330504,66832
330594,66832
339622,66832
339622,66836
123058,66846
330531,66846
339622,66846
330594,66853
66601,66855
339622,66857
339622,66859
330508,66863
330594,66863
330594,66867
338047,66867
341971,66867
330621,66869
339622,66869
158188,66871
330594,66871
221727,66872
314662,66872
330504,66880
330594,66880
158188,66884
316819,66884
339622,66888
158188,66889
316819,66889
330621,66894
158188,66897
330594,66897
323001,66898
339622,66898
161106,66900
342003,66900
339622,66901
330594,66903
158188,66905
330594,66905
123058,66906
330594,66906
330504,66915
339622,66915
221727,66922
314647,66922
330594,66928
66914,66931
56346,66937
330504,66943
339622,66943
158188,66945
301262,66945
330594,66945
253861,66947
330594,66947
330544,66947
330638,66947
339622,66948
346215,66952
330504,66953
339622,66953
275883,66954
339622,66954
6911,66959
23924,66959
339622,66959
357340,66959
330594,66960
339622,66960
123058,66963
158188,66965
330621,66965
66588,66970
330594,66975
330544,66975
158188,66976
330594,66976
69182,66979
69180,66979
339622,66979
330504,66981
339622,66981
158188,66987
228526,66987
339622,66987
330504,67050
330594,67074
330621,67074
97286,67128
339622,67128
339622,67131
339622,67132
339622,67166
342003,67166
111718,67214
314121,67214
339622,67214
231291,67231
339622,67320
330594,67328
302618,67345
330594,67345
330681,67345
225285,67365
330531,67365
339622,67365
283564,67390
330594,67392
66496,67403
123058,67403
302234,67403
302646,67403
330544,67403
330635,67403
339622,67426
339622,67433
330531,67469
339622,67469
180022,67517
87475,67520
275852,67520
330504,67520
330531,67520
339622,67520
158188,67548
330594,67548
314121,67604
155229,67642
339622,67642
339629,67642
158188,67654
330594,67654
180022,67676
158188,67686
330594,67686
158188,67713
330594,67728
97286,67729
339622,67729
339622,67734
330621,67778
106696,67792
330531,67792
357340,67792
118062,67934
158188,67953
330594,67953
66496,67966
275883,67983
339622,67983
30036,68019
275883,68040
339622,68040
330594,68117
8654,68155
199467,68155
314121,68155
330505,68155
330594,68155
339622,68258
330504,68261
330504,68261
339622,68261
339622,68261
333636,68342
330594,68346
314121,68362
339622,68365
339622,68417
302234,68433
339622,68433
342003,68433
330594,68449
339622,68466
339622,68649
96983,68662
144258,68662
242837,68662
301327,68662
336343,68662
339622,68662
314121,68801
318776,68859
87660,68880
339622,68883
255470,68907
255491,68907
97286,68910
275883,68910
339622,68910
339629,68910
343952,68910
275883,68931
339622,68956
330594,68960
330613,68960
314121,68962
330594,68964
322047,68966
314121,68972
314121,69044
314121,69053
158188,69132
330594,69132
339622,69137
178992,69138
330594,69138
339622,69151
339629,69151
339622,69210
339629,69210
87475,69222
339622,69222
339629,69222
309299,69359
339622,69359
340165,69359
342003,69359
330594,69379
69379,69383
330594,69383
69379,69398
69379,69413
319689,69417
330594,69424
342003,69424
330594,69425
221727,69461
221744,69461
314121,69461
330594,69461
330638,69461
333263,69461
340165,69461
97286,69475
319689,69522
339622,69522
342003,69522
330594,69540
339622,69540
123058,69827
339622,69856
339622,69916
330531,69918
339622,69918
339622,69939
66496,69941
339622,69948
339622,69964
339622,69968
339622,69984
339622,70016
339622,70021
100703,70025
339622,70028
6911,70029
339622,70029
339622,70031
63749,70041
295459,70041
339622,70041
342003,70041
66496,70054
339622,70064
19221,70069
228526,70134
144258,70182
330621,70182
339622,70182
94919,70209
123058,70233
129667,70299
339622,70299
14577,70303
330594,70349
158188,70365
330594,70365
158188,70373
123058,70384
330594,70384
118062,70406
330594,70426
339622,70448
339622,70542
158188,70565
330594,70565
158188,70566
330594,70566
66496,70577
339622,70584
330594,70673
330594,70820
330594,70832
330544,70832
339622,71221
320902,71306
