Source,Target
339629,68910
343952,68910
339622,68956
330594,68960
330613,68960
314121,68962
330594,68964
322047,68966
314121,68972
314121,69044
314121,69053
158188,69132
330594,69132
339622,69137
178992,69138
330594,69138
339622,69151
339629,69151
339622,69210
339629,69210
87475,69222
339622,69222
339629,69222
69379,69398
319689,69417
330594,69425
221727,69461
221744,69461
314121,69461
330594,69461
330638,69461
333263,69461
340165,69461
319689,69522
339622,69522
342003,69522
123058,69827
339622,69856
339622,69916
339622,69939
66496,69941
339622,69948
339622,69964
339622,69968
339622,69984
339622,70016
339622,70028
66496,70054
339622,70064
19221,70069
228526,70134
94919,70209
123058,70233
129667,70299
339622,70299
14577,70303
330594,70349
158188,70373
123058,70384
330594,70384
118062,70406
339622,70448
339622,70542
158188,70566
330594,70566
66496,70577
339622,70584
330594,70673
330594,70832
330544,70832
339622,71221
320902,71306
330594,71311
330621,71311
339622,71339
66958,71347
140433,71404
338047,71404
339622,71404
339629,71404
342003,71404
339622,71405
19221,71516
283564,71633
339622,71638
339622,71642
342003,71642
123058,71650
314121,71650
161106,71710
339622,71710
87660,71733
330638,71740
283564,72661
314121,72682
330504,72739
339622,72739
125222,72746
240322,72746
63749,72838
129667,72838
138994,72838
140433,72838
283564,72838
302234,72838
322047,72838
330594,72838
330603,72838
330613,72838
336343,72838
339622,72838
339629,72838
339948,72838
340129,72838
340165,72838
342003,72838
255470,74764
314121,80791
314121,82357
66496,83152
66496,83679
158188,86951
330594,86951
118062,87311
339622,87396
221727,87397
330504,87442
330531,87442
330594,87444
339622,87452
330504,87454
339622,87454
158188,87457
178992,87474
63749,87503
123058,87503
275883,87503
330504,87503
338047,87503
342003,87503
330594,87556
275883,87565
339622,87565
339622,87570
158188,87586
330594,87586
123058,87595
143623,87595
158188,87595
314121,87595
322047,87595
330594,87595
275883,87597
339622,87605
302234,87606
339622,87606
342003,87606
330594,87607
100703,87621
330504,87628
330544,87628
330588,87628
330621,87628
330504,87629
330594,87629
330544,87629
330588,87629
339622,87632
87712,87664
330594,87664
333386,87664
87712,87752
98725,87752
330594,87752
330638,87752
87660,87782
87660,87785
87660,87797
87660,87799
339622,87991
339622,87992
339622,87995
340165,87995
144258,88001
330594,88016
339622,88059
339675,88059
241724,88142
123058,88207
144258,88207
314121,88229
255470,88281
302646,88281
255470,88385
314121,88394
13452,88714
342131,88826
26533,88856
319698,88856
314121,88912
339622,88917
336343,88948
339622,88948
330594,89308
118062,89443
275883,89492
339622,89492
342003,89492
158188,89595
158188,89718
330594,89718
330638,89718
66496,89915
314121,90428
123058,90460
275883,90461
228526,90516
302234,90567
330594,90647
66660,90724
158188,90724
330594,90724
69187,90791
266866,90791
275852,90791
330504,90805
330531,90805
339622,90805
339622,90877
262934,91248
32146,91479
330621,91479
330594,91480
158188,91482
330594,91482
158188,91496
330594,91496
122231,91528
330594,91546
314121,91573
330531,91573
339622,91573
340165,91573
6237,91718
158188,91802
330594,91802
158188,91857
262934,91857
302255,91857
330594,91857
158188,91862
330594,91862
330594,91894
339622,91915
330594,91991
339622,92325
339622,92421
314121,92470
339622,92470
342003,92470
339622,92494
123058,92532
158188,92532
314121,92532
330594,92532
322047,92582
228526,92602
251874,92809
118062,92844
271710,93339
38083,93357
63749,93357
106696,93357
275883,93357
330594,93357
342003,93357
322047,93369
342003,93374
330594,93405
330638,93405
339622,93535
298440,93544
147157,93557
228526,93557
147157,93563
147157,93564
158345,93564
330594,93564
314121,93585
118062,93651
158188,93746
330594,93746
66496,94056
319689,94111
330594,94111
339622,94111
342003,94111
224355,94127
339622,94127
87712,94131
63749,94132
314121,94132
339622,94132
342003,94132
319311,94187
319311,94191
330504,94191
178992,94228
283564,94246
330594,94270
271710,94273
275883,94292
301327,94292
330504,94292
297140,94314
319311,94314
158188,94346
234138,94346
330594,94346
234138,94347
330594,94347
330594,94363
302234,94445
330594,94445
330621,94445
162678,94452
339622,94480
339629,94480
283564,94562
66494,94577
221727,94578
330740,94578
302234,94606
330594,94606
330621,94606
330594,94681
69182,94757
262934,94780
123058,94842
178992,94971
339622,95156
29963,95192
314121,95192
334503,95192
330504,95206
330594,95214
339622,95214
342003,95214
69182,95219
339622,95219
330504,95228
339622,95228
342003,95228
302234,95244
330594,95244
330621,95244
302234,95265
330594,95265
330621,95265
123058,95300
339622,95438
330594,95490
339622,95490
66496,95600
339622,95686
339622,95697
330531,95699
339622,95699
339885,95699
339622,95752
339622,95770
339622,95798
339622,95818
339622,95887
158188,95901
339622,95918
342003,95918
275883,95922
339622,95922
158188,95953
330594,95953
8654,96094
339622,96094
330594,96163
118062,96311
322047,96361
330504,96361
357340,96361
87475,96396
245635,96478
314121,96598
322047,96598
339622,96630
339622,96634
123058,96647
339622,96647
342003,96647
339622,96867
314121,96933
330594,96972
330621,96972
357340,96972
330547,96982
314121,96995
251874,97036
339622,97041
158188,97056
330594,97056
158188,97101
178992,97101
330594,97101
118062,97172
66628,97195
66964,97195
330594,97234
97286,97284
97286,97297
339622,97297
339622,97319
339622,97330
339948,97330
340129,97330
339622,97338
227742,97342
330504,97347
339622,97347
63749,97436
132059,97436
283564,97436
307987,97436
330594,97436
330603,97436
123058,97448
123058,97464
302255,97489
339622,97489
330594,97565
158188,97690
330594,97713
29963,97726
314121,97726
334503,97726
221727,97821
333263,97821
66496,97846
330655,97875
158188,97900
275883,97932
339622,97932
339885,97932
357340,97932
66964,97939
8885,98001
302234,98001
339622,98001
342003,98001
349548,98001
339622,98070
330594,98078
330638,98078
339622,98118
330594,98244
144258,98273
330594,98290
17906,98308
129479,98308
339622,98308
314121,98325
322047,98374
314121,98397
26540,98455
26571,98455
47881,98455
123058,98455
158188,98455
314121,98455
330594,98455
330621,98455
330613,98455
314121,98480
123058,98487
339622,98487
29963,98492
123058,98492
140433,98492
302234,98492
302255,98492
314121,98492
334503,98492
338047,98492
339622,98492
342003,98492
123058,98493
123058,98495
123058,98498
302234,98499
339622,98499
342003,98499
63749,98503
140433,98503
302255,98503
322047,98503
342003,98503
158188,98505
123058,98507
158188,98507
330594,98507
314121,98510
187439,98585
275852,98585
330504,98585
255470,98601
339622,98623
66494,98642
330594,98722
330638,98722
314121,98832
262934,98947
283564,99101
330531,99101
339622,99101
348828,99108
314121,99150
314121,99152
26524,99166
26559,99166
228526,99269
161106,99280
339622,99280
123058,99290
330594,99407
158188,99439
117144,99477
283564,99477
330594,99477
314121,99488
123058,99515
314121,99515
339622,99526
330504,99531
357340,99531
158188,99614
339622,99614
339622,99631
342003,99655
330594,99689
314121,99711
314121,99716
123058,99746
314121,99812
302255,99877
330594,99877
342003,99877
66496,99997
118062,100014
118062,100016
66496,100150
66496,100186
97529,100639
301285,100639
330594,100639
158188,100645
330594,100881
158188,100882
330594,100882
227742,100896
227688,100896
314121,100934
314121,101006
105956,101025
330594,101025
333636,101025
339622,101025
26407,101026
322047,101026
158188,101102
330594,101102
314121,101125
330594,101139
330594,101145
129124,101161
158188,101161
330594,101161
330638,101161
199175,101230
101265,101257
63749,101264
339622,101264
342003,101264
365864,101268
314121,101323
302234,101339
101342,101347
140433,101347
339622,101382
97286,101433
222577,101433
330504,101433
319689,101497
330594,101497
339622,101497
342003,101497
14577,101503
323966,101546
342003,101546
319311,101583
330504,101583
339622,101583
158188,101619
330594,101619
339622,101619
330594,101769
255470,101857
255491,101857
314121,101857
275839,101932
339622,101932
357340,101932
289849,101954
87475,102042
26664,102221
63749,102221
140433,102221
177430,102221
302234,102221
302646,102221
330594,102221
330621,102221
339622,102221
342003,102221
319311,102312
330504,102312
339622,102312
339902,102312
123058,102528
158188,102640
330594,102640
339622,102657
339622,102680
66496,102691
132826,102696
185004,102696
330594,102696
357340,102696
330531,102701
339622,102721
66496,102761
158188,102764
330594,102764
330594,102850
322047,103043
322047,103045
322047,103046
205534,103224
339622,103224
255470,103602
314121,103602
255470,103623
255491,103623
314121,103640
339622,103888
314121,103993
151277,104009
275883,104151
330504,104151
338138,104151
339622,104151
66496,104190
118062,104211
330594,104231
338047,104235
339622,104238
302646,104244
314121,104244
339622,104422
66496,104436
275895,104436
314121,104436
339622,104436
314121,104618
314121,104619
314121,104628
314121,104640
330594,104640
330544,104640
322047,104674
339622,104737
123058,104784
314121,104784
330594,104807
314121,104821
322047,104823
158188,104824
330621,104824
18533,104901
330531,104901
330594,104928
158188,104986
158188,104995
330594,105104
342003,105104
295459,105159
339622,105211
206384,105253
144258,105470
87475,105511
339622,105551
339622,105553
87475,105555
330504,105555
330594,105555
330588,105555
87475,105561
178992,105562
146905,105564
158188,105564
330594,105564
178992,105569
87475,105580
87475,105586
190798,105589
158188,105590
330594,105590
158188,105592
221727,105592
221744,105592
330594,105592
158188,105597
190798,105597
330594,105597
87475,105599
87475,105611
330594,105630
87475,105635
322047,105635
87475,105638
87475,105649
87475,105650
87475,105670
330594,105672
87475,105677
330594,105677
302234,105696
339622,105696
342003,105696
339622,105710
342003,105710
122231,105777
158188,105777
178992,105777
330594,105777
330567,105777
330672,105777
26664,105814
111718,105814
342003,105814
158188,105848
330594,105848
283564,105852
158188,105898
330594,105898
4325,105920
180022,105923
4325,105937
289053,105943
339622,105945
339622,105961
8654,105982
8686,105982
302255,105982
319689,105982
342003,105982
26154,105989
302255,105989
111718,106186
123058,106186
302646,106186
330504,106186
339622,106186
342003,106186
330594,106226
2346,106391
341834,106391
322047,106405
330504,106455
339622,106455
339622,106520
197545,106579
339622,106584
158188,106636
330594,106636
339622,106642
342003,106642
63749,106695
138994,106695
140433,106695
283564,106695
302234,106695
330594,106695
330603,106695
330613,106695
336343,106695
339622,106695
339629,106695
339948,106695
340129,106695
340165,106695
342003,106695
96983,106698
106696,106698
339622,106698
106696,106705
339622,106710
106696,106724
302234,106724
106696,106730
288812,106922
288812,106956
123058,106983
330594,106997
339622,106997
330594,107010
339622,107010
339622,107025
106696,107029
339622,107029
339622,107132
106697,107169
339622,107176
339622,107208
339622,107212
342003,107212
158188,107221
330594,107221
269017,107227
123058,107255
330594,107306
262934,107340
197545,107362
123058,107364
123058,107377
339622,107380
339622,107397
54654,107400
339622,107400
342003,107400
106696,107402
339622,107419
106696,107420
107374,107512
106696,107530
330594,107538
330638,107538
330693,107538
333290,107538
288812,107565
107374,107596
330594,107604
262934,107623
302234,107623
339622,107623
342003,107623
19319,107705
262934,107705
330531,107747
339622,107747
4325,107775
158188,107794
330594,107794
158188,107795
330594,107795
255470,107799
255491,107799
158188,107813
190798,107813
330594,107813
251874,107840
330594,107984
339622,107984
158188,108016
330594,108016
339622,108019
283564,108060
330594,108083
339622,108153
339622,108165
339622,108170
330655,108381
314121,108450
334503,108450
187439,108558
275852,108558
339622,108558
330594,108574
330626,108574
330594,108576
330626,108576
87712,108577
339622,108603
123058,108608
330594,108608
339622,108608
339622,108610
330594,108626
339622,108630
340165,108630
342003,108630
339622,108686
342003,108686
283564,108783
314121,109070
342003,109070
339622,109130
222026,109165
330547,109165
339622,109165
339622,109234
118062,109242
339622,109246
330594,109298
339622,109320
314121,109358
302255,109406
314121,109406
319689,109406
330621,109406
330613,109406
339622,109406
342003,109406
339622,109488
66496,109547
339622,109549
158188,109601
330594,109601
66496,109604
158188,109620
330594,109620
109633,109641
109629,109641
355818,109641
342003,110204
118062,110248
94919,110349
275946,110420
330594,110420
339622,110420
158188,110434
330594,110434
314121,110564
248152,110606
339622,110632
342003,110632
314121,110649
339622,110652
123058,110742
275946,110742
339622,110742
330594,110787
330626,110787
328550,111024
339622,111024
339622,111030
144258,111076
233444,111076
330594,111076
330603,111076
330621,111076
339622,111076
339622,111083
275852,111096
339622,111096
330594,111118
158188,111350
339622,111394
339622,111583
63749,111686
302234,111686
330504,111686
342003,111686
111718,111720
295407,111727
123058,111787
339622,111787
123058,111795
140433,111795
302234,111795
339622,111795
342003,111795
339622,112060
123058,112066
283564,112066
318731,112066
339622,112066
342003,112066
330594,112096
330638,112096
339622,112100
158188,112111
158335,112111
330594,112111
158188,113057
330594,113057
330594,114496
66494,114590
357340,114590
97286,114591
330594,114591
153676,114601
302234,114601
330594,114601
330603,114601
330680,114601
339622,114601
302234,114813
302255,114813
314121,114813
339622,114813
340165,114813
342003,114813
314121,114877
328550,115002
339622,115002
357340,115002
318731,115009
339622,115022
330594,115089
330621,115089
100703,115140
330594,115143
322047,115191
106696,115257
132059,115350
330594,115469
251874,115489
330594,115489
295459,115520
66496,115548
283564,115571
295407,115573
228526,115574
123058,115602
295407,115603
115791,115641
115791,115641
330594,115681
330638,115681
118062,115709
118062,115834
339622,115845
339622,115862
158188,115895
330594,115895
330594,115922
339622,116070
98737,116097
314121,116097
339622,116097
123058,116297
339622,116335
127266,116359
339622,116359
158188,116363
330594,116363
339622,116363
314121,116429
330594,116429
342003,116429
66496,116502
255470,116552
66496,116588
63749,116593
275883,116593
302234,116593
339622,116593
342003,116593
357340,116593
158188,116685
330594,116685
116717,116714
158188,116854
330594,116854
275883,116873
339622,116873
339622,116976
339629,116976
118062,117029
330594,117121
330544,117121
6911,117268
242837,117268
275883,117268
339622,117268
283564,117309
158188,117460
320902,117527
66634,117536
178992,117536
330621,117536
333636,117536
180022,117657
302255,117666
339622,117666
342003,117666
339622,117793
117815,117797
339622,117797
158188,117919
330594,117919
339622,117949
19221,118020
314121,118159
221727,118176
339622,118182
123058,118188
140433,118188
314121,118275
26664,118471
108155,118471
111718,118471
123058,118471
302255,118471
319689,118471
330531,118471
330594,118471
330588,118471
330613,118471
330680,118471
339622,118471
342003,118471
357340,118471
24661,118926
202175,118926
118062,118954
314121,119110
123058,119183
98491,119267
221727,119345
221736,119345
256286,119568
330594,119600
339622,119624
314121,119749
330594,119749
342003,119860
255470,119864
330681,119967
123058,119984
66494,120140
330594,120202
330594,120214
330603,120214
96983,120267
339622,120267
63749,120319
129667,120319
314121,120319
19221,120360
158188,120360
330594,120360
339622,120382
339629,120382
330594,120499
330615,120499
339622,120535
339622,120573
330594,120595
330583,120595
339622,120606
330594,120608
330544,120608
330603,120608
330594,120610
330594,120611
179623,120617
187439,120617
330504,120617
339622,120617
357340,120617
339622,120623
330594,120630
66496,120720
118062,120746
314121,120864
319689,120864
339622,121202
237196,121216
330594,121216
66496,121227
322047,121337
178992,121421
60189,121528
330594,121528
330594,121609
339622,121611
118062,121748
339622,121865
330594,121909
330645,121909
123058,121992
308458,121996
146763,122013
158188,122060
158188,122269
330594,122269
339622,122344
340095,122344
118062,122355
118062,122357
118062,122365
319689,122371
143873,122392
339622,122444
309299,122454
338138,122463
339622,122463
330621,122466
118062,122490
339622,122515
342003,122515
339622,122585
123058,122748
330505,122819
330594,122819
185486,122832
276021,122888
339622,122888
340165,122888
330594,123012
158188,123044
330594,123044
123058,123104
330594,123104
339622,123104
330504,123135
330594,123169
44760,123509
339622,123519
66496,123590
339622,123596
365864,123679
314121,123719
262584,123738
339622,123749
148929,123814
365864,123814
339622,123842
330594,123910
94919,123914
94919,123916
94919,123931
275852,124449
339622,124449
339629,124449
322047,124478
87475,124539
1237,124547
63749,124547
140433,124547
227700,124547
227742,124547
302234,124547
302646,124547
314121,124547
336343,124547
338047,124547
339622,124547
339629,124547
342003,124547
339622,124570
316503,124679
314121,124759
334503,124759
339622,124852
330594,124914
333304,124914
255470,125020
255491,125020
330594,125066
330638,125066
322047,125199
330594,125199
339622,125205
339622,125218
314121,125265
314121,125393
118062,125406
275883,125790
339622,125790
339885,125790
340165,125790
339622,125839
66496,126157
180022,126157
339622,126698
158188,126705
158347,126705
339622,126858
255470,126921
255491,126921
169283,126958
330594,126958
330594,127156
339622,127248
6911,127360
96983,127360
106696,127360
158188,127360
330594,127360
339622,127360
342003,127360
330594,127459
123058,127472
330594,127526
158188,127557
330594,127926
330508,128367
330594,128367
339622,128616
330531,128877
66496,128879
330594,128882
330531,128907
339622,128907
158188,129070
330594,129070
339622,129094
19221,129096
63749,129119
339622,129119
129479,129122
339622,129122
129479,129135
129479,129171
266866,129171
339622,129171
158188,129194
158188,129196
330594,129213
330638,129213
333609,129219
322047,129232
339622,129251
63749,129297
302234,129297
314121,129297
330594,129297
339622,129297
342003,129297
339622,129299
330594,129309
330613,129309
330594,129361
330621,129363
339622,129374
342003,129382
129479,129478
339622,129478
266866,129566
158188,129580
330594,129580
158188,129617
330594,129617
222026,129628
275883,129628
339622,129628
339885,129628
339622,129631
339622,129634
339622,129646
339622,129662
161106,129675
339622,129675
314121,129696
322047,129859
69180,129880
220205,129880
342003,129880
69182,129881
220205,129881
342003,129881
69184,129884
220205,129884
342003,129884
69187,129885
220205,129885
342003,129885
69224,129889
220205,129889
342003,129889
69205,129894
220205,129894
342003,129894
314121,129911
339622,129928
339783,129928
340131,129928
330594,130037
69182,130061
339622,130061
66902,130082
220205,130082
330531,130082
339622,130082
339783,130082
69182,130123
302255,130123
339622,130123
330594,130194
158188,130200
262934,130200
330594,130200
335274,130264
69182,130275
339622,130275
63749,130376
97286,130376
140433,130376
339622,130376
339783,130376
158188,130429
275883,130429
330594,130429
339622,130429
158188,130456
330621,130456
262934,130474
32146,130555
129479,130555
19221,130585
177174,130639
339622,130639
342003,130639
158188,130651
330594,130660
330594,130789
105956,130808
302234,130808
314121,130808
342003,130808
158188,130961
330594,130961
357340,131001
314573,131005
256286,131009
276071,131016
339622,131016
342003,131016
314121,131117
330594,131401
330638,131401
339622,131506
123058,131572
63749,131793
275883,131793
302234,131793
327581,131793
330504,131793
339622,131793
339885,131793
342003,131793
339622,131918
111718,132240
330594,132316
339622,132316
330594,132373
314121,132383
330504,132383
330594,132383
66494,132505
330594,132569
339622,132602
330594,132611
330594,132649
87660,132668
319311,132670
319311,132681
122231,132688
158345,132688
319311,132688
339622,132702
132826,132711
185005,132711
319311,132715
330531,132741
339622,132778
319311,132793
330504,132793
339622,132793
319311,132862
339622,132862
330594,132922
339622,133007
133060,133056
158188,133131
339622,133143
158188,133157
180022,133161
106696,133203
339622,133203
314121,133268
66496,133275
87712,133322
339622,133358
339622,133401
330594,133408
255470,133411
19221,133481
123058,133539
330594,133539
342003,133539
178992,133609
178992,133635
178992,133654
330531,133655
339622,133655
339629,133655
178992,133677
330594,133681
178992,133686
339622,133718
342003,133718
339622,133720
342003,133720
330594,133752
158188,133766
158188,133787
330594,133787
339622,133787
342003,133787
330594,133937
202087,133951
339622,134140
339622,134250
123058,134254
339622,134299
158188,134452
330594,134452
333465,134452
339622,134498
342003,134498
302646,134515
314121,134515
330531,134515
342003,134515
357340,134515
302646,134519
314121,134519
330531,134519
342003,134519
357340,134519
339622,134590
266866,134595
339622,134595
26559,134622
26569,134622
158188,134622
174662,134622
276021,134622
302234,134622
330594,134622
330613,134622
333638,134622
330594,134779
330594,134780
330603,134780
330654,134780
330594,134787
330603,134787
330654,134787
330594,134797
330594,134799
330594,134823
330654,134823
314121,134846
339622,134895
342003,134895
118062,134904
340207,134904
339622,134925
66494,134968
24661,134976
202193,134976
339622,134976
24661,134988
202193,134988
339622,134988
314121,135120
330594,135120
342003,135120
339622,135127
123058,135166
314121,135195
275883,135200
317030,135200
330594,135200
339622,135200
339825,135200
330594,135228
339622,135228
339678,135228
342003,135228
317030,135232
330594,135232
330603,135232
330594,135249
339622,135249
339622,135251
129479,135310
339622,135310
302234,135326
314121,135326
338047,135326
339622,135326
342003,135326
339622,135478
221727,135552
339622,135552
339902,135552
158188,135804
322047,136160
106696,136362
339622,136362
66496,136374
372191,136417
158188,136421
283564,136421
330504,136421
330594,136421
123058,136437
283564,136494
63749,136658
302646,136658
339622,136658
342003,136658
158188,136692
330594,136692
333636,136692
158188,136716
330594,136716
275883,136800
339622,136800
338047,136823
339622,136823
342003,136823
140433,136827
302255,136827
158188,136843
140433,136844
302234,136844
342003,136844
339622,136893
342003,136893
158188,136915
339622,136923
342003,136927
339622,137000
283564,137070
158188,137111
330594,137111
339622,137166
339885,137166
340165,137166
330594,137220
167541,137235
275883,137235
339622,137235
339885,137235
339622,137242
339622,137252
144258,137256
158188,137256
162667,137256
330594,137256
123058,137263
314121,137263
87712,137280
339622,137280
357340,137280
339622,137345
330504,137348
275883,137364
339622,137364
158188,137391
302646,137391
330504,137391
330517,137391
330594,137391
330588,137391
314121,137404
322047,137414
330594,137417
240322,137435
339622,137435
202175,137449
275883,137477
66496,137565
330594,137672
66494,137685
123058,137697
342003,137697
63749,137795
342003,137795
161106,137872
339622,137872
339622,137954
129667,137958
330594,138006
339622,138085
340165,138085
342003,138085
314121,138242
339622,138256
228526,138305
302255,138361
339622,138361
66496,138560
330594,138568
302234,138583
339622,138583
342003,138583
158188,138587
330594,138620
138585,138623
307987,138623
330594,138623
87475,138668
330594,138788
158188,138872
199531,138872
330594,138872
330621,138872
228526,138925
339622,138927
330594,138929
158188,138949
228526,138949
330594,138949
330504,138971
339622,138971
339629,138971
138994,138996
66958,139156
275883,139191
339622,139191
123058,139689
127266,139739
129479,139739
339622,139739
158188,140125
330594,140125
158188,140133
330594,140133
330594,140234
330621,140234
302234,140415
339622,140415
342003,140415
97286,140423
161106,140423
275883,140423
330504,140423
339622,140423
342003,140423
123058,140431
314121,140431
339622,140431
342003,140431
63749,140438
339622,140472
342003,140472
66496,140512
6911,140523
235411,140523
339622,140582
342003,140582
163289,140606
330621,140613
123058,140759
314121,140784
314121,140787
158188,140902
202165,140902
256286,140968
19221,140985
322047,140995
339622,140998
161106,141014
339622,141014
339622,141035
225148,141077
339622,141110
295459,141120
6911,141222
96983,141222
275883,141222
158188,141250
158188,141255
275883,141280
339622,141328
123058,141333
314121,141333
330594,141345
339622,141366
141263,141395
119060,141396
339622,141396
330504,141466
330594,141466
302255,141496
221727,141543
330594,141543
333263,141543
339622,141543
251874,141642
283564,141669
339622,141805
314121,141817
6911,141870
227761,141870
6911,141920
309299,142079
330594,142079
339622,142079
158188,142099
330594,142099
202296,142215
339622,142229
87909,142252
330594,142252
302234,142312
330594,142352
339622,142352
142346,142403
339622,142521
330594,142543
123058,142637
66496,142669
330594,142780
339622,142862
339622,142876
339622,143000
330594,143064
330638,143064
314121,143105
319689,143105
339622,143171
118062,143193
123058,143197
314121,143264
319689,143264
158188,143425
330594,143425
330594,143481
283564,143561
330504,143561
339622,143561
339622,143606
158188,143612
330594,143612
158188,143615
158394,143615
330594,143615
275883,143649
158188,143658
330594,143658
144258,143730
330621,143765
158188,143767
330594,143767
330594,143826
330594,143920
330594,143950
158188,143965
330594,143965
6911,143970
87712,143970
158188,144103
330594,144103
66408,144124
330594,144160
339622,144217
144258,144240
158188,144246
330621,144246
158188,144338
330594,144338
330594,144578
330594,144590
330594,144618
123058,144777
314121,144777
339622,144777
339622,144943
333571,144989
158188,145015
330594,145059
330626,145059
158188,145114
330594,145114
339622,145206
330594,145258
330544,145258
350127,145395
158188,145422
320829,145422
330594,145422
158188,145446
330594,145446
158408,145453
302234,145453
330594,145453
19221,145460
339622,145596
302234,145622
338047,145622
342003,145622
330594,145635
339622,145722
66496,145845
158188,145865
330594,145865
339622,145884
289007,145900
158188,146129
330594,146129
283564,146153
330594,146153
339622,146153
158188,146169
6911,146316
275883,146316
301327,146316
322047,146316
339622,146316
228526,146396
69540,146398
133060,146398
228526,146398
66496,146403
123058,146593
123058,146595
221727,146595
68433,146736
18366,146744
330594,146744
330603,146744
228526,146892
228526,146893
339622,146923
342003,146923
123058,146929
158188,146929
123058,146934
158188,146934
123058,146941
158188,146941
123058,146954
158188,146954
339622,147011
339622,147014
302646,147133
147157,147134
330594,147134
147157,147135
330594,147135
147157,147145
275946,147145
314121,147145
339622,147145
342003,147145
147157,147167
330594,147167
283564,147169
339622,147259
342003,147259
319689,147272
339622,147273
66496,147310
66831,147316
221727,147560
339622,147560
348828,147583
302646,147625
330594,147697
148929,147772
262934,147882
339622,147882
158188,147943
262934,147943
330504,147943
330594,147943
322047,148270
123058,148325
314121,148590
97286,148724
339622,148724
330594,148785
339622,148797
158188,148868
330594,148868
339622,148887
330594,148921
339622,149105
66496,149149
330594,149384
330638,149384
330594,149390
283564,149448
330594,149448
330594,149596
330621,149596
158188,149667
330594,149667
283564,149676
180022,149687
330594,149725
339622,149839
221727,149940
158188,150210
302234,150210
330594,150210
342003,150210
158188,150220
330594,150220
330504,150222
339622,150222
339810,150222
357340,150222
150286,150277
150286,150290
150288,150290
150300,150290
150286,150293
26557,150303
26559,150303
26569,150303
125222,150303
314121,150431
183677,150459
330504,150671
339622,150671
339629,150671
330594,150692
6911,150723
339622,150723
106696,150849
339622,150849
97286,150865
275883,150865
339622,150865
339825,150865
357340,150865
314121,150872
298440,150881
339622,150881
342003,150892
314121,150893
338047,150919
129810,150960
314121,151050
330504,151050
330594,151050
330588,151050
338047,151050
339622,151050
342003,151050
248055,151069
111718,151079
330594,151079
330613,151079
330680,151079
339622,151079
342003,151079
339622,151095
248055,151115
87712,151250
97286,151250
125222,151250
87712,151262
339622,151262
97286,151280
330531,151280
330594,151280
87712,151281
153676,151281
339622,151290
87712,151298
97286,151305
330594,151340
87712,151387
339622,151445
339622,151448
271710,151655
144258,151734
330594,151734
330567,151734
339622,151882
99345,151911
279496,151911
339622,151911
152251,152014
191070,152114
66496,152247
152251,152310
152250,152310
66496,152422
339622,152423
330594,152863
330544,152863
180022,152968
330594,153060
330613,153060
314121,153216
6911,153323
87475,153323
197335,153323
339622,153323
339622,153401
330594,153453
330603,153453
339622,153453
348828,153458
339622,153700
339622,153708
330504,153720
330594,153720
330603,153720
330504,154093
330531,154093
66496,154714
180022,154991
66496,155047
339622,155072
339622,155075
66496,155264
25773,155276
339622,155276
339622,155346
302234,155421
339622,155421
171619,155953
330504,156025
339622,156496
339622,156497
339622,156573
6911,156827
330594,156827
339622,156827
357340,156827
87712,156837
330556,156837
330594,156840
339622,156862
288812,156879
288812,156947
339622,157081
339622,157235
330594,157384
123058,157412
123058,157413
302646,157413
129479,157488
339622,157488
330594,157503
330594,157537
330544,157537
302234,157603
330594,157603
339622,157773
330594,157781
330594,157865
228526,157872
339622,158144
127266,158149
158188,158187
330594,158187
66660,158191
158188,158191
330621,158191
158188,158194
330594,158201
330594,158212
158188,158213
158188,158222
158188,158226
158188,158228
330594,158228
159467,158229
330594,158229
330603,158230
330594,158232
330544,158232
158188,158235
330594,158235
158188,158236
330594,158236
158188,158239
158188,158241
158188,158245
158389,158245
158188,158247
330594,158253
330603,158253
330594,158268
330594,158270
158188,158276
330594,158293
158188,158294
322047,158295
330594,158295
330594,158298
158188,158303
158347,158303
158188,158305
158188,158309
158188,158312
158188,158315
330594,158315
158188,158325
158188,158326
63749,158328
330594,158328
330680,158328
158188,158331
158188,158333
123058,158339
158188,158339
330594,158339
158188,158342
197278,158351
330594,158351
330638,158351
158188,158355
330594,158355
330594,158357
330544,158357
330544,158359
330654,158359
330594,158369
158188,158387
330594,158387
158188,158392
158188,158395
158188,158403
158188,158405
111718,158607
314121,158607
339622,158607
342003,158607
314121,158682
314121,158783
123058,158845
314121,158873
158188,158889
339622,158906
302255,158912
334503,158912
302255,158935
342003,158935
1591,159026
344059,159026
66496,159039
123058,159046
314121,159046
123058,159110
44760,159155
339622,159194
158188,159201
123058,159247
314121,159303
339622,159303
342003,159303
275883,159465
302255,159465
339622,159465
342003,159465
302255,159480
339622,159480
342003,159480
339622,159527
66496,159581
158188,159595
205220,159620
339622,159620
330594,159625
339622,160158
330594,160189
330621,160200
309299,160356
339622,160356
314121,160409
123058,160427
314121,160427
302646,160480
339622,160480
342003,160480
26664,160584
275883,160584
314121,160584
339622,160584
342003,160584
357340,160584
339622,160593
330594,160653
253667,160772
302234,160822
123058,160878
330594,160878
314121,160996
339622,161229
6911,161271
54654,161271
275883,161271
339622,161271
109081,161298
158188,161446
158347,161446
339622,161446
158188,161455
158347,161455
330594,161455
339622,161455
339622,161575
94919,161627
342003,161763
8654,161847
32146,161847
38083,161847
106696,161847
275852,161847
275883,161847
309299,161847
